solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-08-02 00:30:00,25.46,150.876,69.58,432.41,299.06,93,926,921,343,2,345,26.66,0.9591693224578938,0.8441889961059496,0.6590511626289988,0.9468764193727149
2023-08-02 00:40:00,25.64,150.876,75.81,427.01,436.99,92,923,899,418,39,452,28.98,0.9449106713625687,0.8563828155458945,0.4539033911973515,0.9215711426038284
2023-08-02 01:00:00,25.45,150.876,73.94,431.15,333.23,90,914,851,334,3,337,33.64,0.9565025187476003,0.8517292488943518,0.6280771380934052,0.9448547179117469
2023-08-02 01:20:00,25.29,150.876,75.67,430.97,246.81,87,902,795,231,1,231,38.3,0.9581551883769484,0.8534667124523784,0.7122334910698394,0.9578326274003616
2023-08-02 01:30:00,25.11,150.876,75.36,421.31,173.0,86,895,765,343,18,357,40.62,0.9389417588348572,0.8515758375963622,0.5053645749383677,0.9265841513400599
2023-08-02 01:40:00,25.14,150.876,75.37,409.76,194.77,85,886,734,269,2,271,42.95,0.9128338275870969,0.8518199609819501,0.655264618980576,0.9489170977896395
2023-08-02 01:50:00,25.34,150.876,73.5,413.02,302.13,84,877,701,234,1,235,45.27,0.9176326961225565,0.8501434320874365,0.7084944049762327,0.9563159720024286
2023-08-02 02:00:00,25.26,150.876,72.96,423.57,295.25,82,867,667,296,15,306,47.59,0.9420818642785439,0.8486145475786627,0.515991430265325,0.9267281436949119
2023-08-02 02:10:00,25.49,150.876,75.27,425.12,200.1,81,856,632,81,856,632,49.9,0.9426198271315991,0.854311931060547,0.007361738670752127,0.8553844485515258
2023-08-02 02:20:00,25.5,150.876,75.78,416.39,291.57,79,845,596,259,10,265,52.22,0.9231391204851237,0.855257548149236,0.5412672641842131,0.9336018990738142
2023-08-02 02:30:00,25.06,150.876,75.59,423.95,292.66,77,829,558,192,1,193,54.53,0.945459151132219,0.851584500257618,0.7036937927157776,0.9560235661691423
2023-08-02 02:40:00,25.0,150.876,76.4,429.79,140.4,76,812,520,235,17,244,56.84,0.9592548260884977,0.8524863229211778,0.5039935323592835,0.92683226210344
2023-08-02 03:00:00,24.87,150.876,74.3,423.03,105.41,71,778,443,223,29,236,61.44,0.9458155870193683,0.8479819635053624,0.4673151574387581,0.9190222961633847
2023-08-02 03:10:00,25.04,150.876,72.66,428.42,130.27,69,758,404,231,56,256,63.73,0.955684138222296,0.8464602259290895,0.4191729664802039,0.9108199484990933
2023-08-02 17:40:00,23.59,150.876,83.3,427.0,52.31,62,681,301,136,7,139,69.51,0.9712710556180307,0.8527357084319579,0.5499863458667622,0.9337290580281228
2023-08-02 17:50:00,23.48,150.876,81.3,426.46,56.07,65,709,340,126,2,127,67.23,0.971482443812787,0.8488163107757699,0.6390661649324654,0.9454326912486404
2023-08-02 18:10:00,23.91,150.876,80.7,427.11,53.62,71,756,418,165,3,166,62.65,0.967341843299105,0.8511507258688651,0.6160666007620876,0.9428517922087375
2023-08-02 18:20:00,24.02,150.876,80.0,428.8,111.47,73,775,457,148,1,148,60.36,0.9697322984837309,0.8508840620408317,0.7001972472491313,0.9552946313208136
2023-08-02 18:40:00,23.85,150.876,84.2,427.92,127.4,78,807,532,240,16,249,55.75,0.9699597853219631,0.8561286465824473,0.5072301925031852,0.9291045408721263
2023-08-02 19:00:00,23.94,150.876,80.5,428.62,119.69,82,833,605,267,12,275,51.13,0.9703697242506667,0.8510646686548896,0.527605097050247,0.9296437086034373
2023-08-02 19:10:00,23.57,150.876,82.7,430.29,77.88,84,845,641,234,2,235,48.81,0.9790185325604536,0.8516610446657898,0.6529142567547359,0.9485136634355996
2023-08-02 19:20:00,23.87,150.876,83.2,429.99,158.27,86,855,675,281,6,285,46.5,0.9743893346961761,0.8547421551059631,0.5760413684170689,0.9384166828520384
2023-08-02 19:30:00,23.7,150.876,86.3,430.02,123.45,87,865,708,228,1,229,44.17,0.9766914432748091,0.8581561058855584,0.7073566753730398,0.9584903312483153
2023-08-02 19:40:00,24.19,150.876,80.4,430.42,142.89,90,871,739,310,145,418,41.85,0.9711717388002613,0.8528170713411822,0.3254182436664929,0.9007130814830253
2023-08-02 19:50:00,24.09,150.876,81.7,430.2,120.54,91,879,770,282,2,283,39.53,0.9719822557294188,0.8541025780671051,0.6560351954782275,0.9498164217846212
2023-08-02 20:00:00,24.28,150.876,79.42,430.47,146.03,93,886,799,329,5,333,37.2,0.9701094764951972,0.8519414420387444,0.5906499538657519,0.9393922224679898
2023-08-02 20:10:00,24.38,150.876,78.31,430.5,170.71,94,893,827,394,63,446,34.87,0.9688734338243778,0.8509146589669806,0.4145460863388954,0.9127174036227182
2023-08-02 20:30:00,24.15,150.876,79.64,431.31,187.61,96,904,877,367,263,594,30.22,0.9737037256720636,0.8513019478351568,0.2568338095939126,0.8894926350518477
2023-08-02 20:40:00,24.31,150.876,81.3,430.99,135.17,95,913,901,352,26,375,27.89,0.9708895804924225,0.8551686636113006,0.4789363514420188,0.9245336554357759
2023-08-02 20:50:00,24.42,150.876,79.53,431.11,182.9,95,917,923,289,1,289,25.57,0.9697247006472758,0.8531883425304511,0.7135561537050463,0.9579467041534852
2023-08-02 21:00:00,24.48,150.876,78.77,430.64,173.05,96,921,942,426,110,527,23.25,0.9678866294954407,0.8524207301215602,0.36388779202948535,0.9061230247869492
2023-08-02 21:10:00,24.49,150.876,77.95,429.6,321.21,97,924,960,351,2,353,20.93,0.9654194192615502,0.8511656060621794,0.6589385856446452,0.9492383310988448
2023-08-02 21:30:00,24.43,150.876,77.12,431.31,180.86,98,930,990,345,2,347,16.32,0.9700441720914937,0.8493577868125517,0.65937930239676,0.9486881442555953
2023-08-02 21:50:00,24.77,150.876,76.8,429.05,385.0,101,931,1012,483,166,646,11.79,0.9605637878516289,0.8514039690366223,0.32481170031018597,0.899669698513182
2023-08-02 22:00:00,24.97,150.876,74.47,430.86,214.23,101,933,1021,428,8,436,9.58,0.9620301166754885,0.8490180592709456,0.562093815114961,0.9338840743488007
2023-08-02 22:10:00,24.78,150.876,75.92,430.04,292.62,101,934,1027,484,98,581,7.46,0.9626509590915779,0.850019756695141,0.3784900851929918,0.9067857917608628
2023-08-02 22:30:00,24.83,150.876,77.51,427.69,238.3,102,935,1034,408,5,413,4.1,0.9567480236792907,0.8530331398022258,0.5941112761884448,0.9403478086717343
2023-08-02 22:40:00,24.68,150.876,76.05,431.04,252.77,102,934,1035,484,76,560,3.75,0.9661860197560141,0.8494817400092786,0.4011306327876369,0.9098592248854507
2023-08-02 22:50:00,25.0,150.876,78.08,428.76,252.67,102,934,1033,297,1,298,4.73,0.9569559534509975,0.8552761128884295,0.7138564851326208,0.9585881982566254
2023-08-02 23:00:00,24.68,150.876,80.8,431.16,278.96,102,933,1030,339,1,340,6.46,0.9664550025009351,0.857236085809931,0.7139156073308415,0.9591574723138623
2023-08-02 23:10:00,24.82,150.876,77.86,431.88,289.21,102,932,1024,418,6,424,8.5,0.966250807770852,0.8535332604343714,0.5814522453808706,0.9386966750284214
2023-08-02 23:30:00,24.85,150.876,77.27,431.78,204.8,101,930,1007,343,1,344,12.91,0.9656381310012387,0.852789432937462,0.7136685040650694,0.9578489781155541
2023-08-02 23:40:00,25.07,150.876,73.44,432.3,222.16,96,935,998,271,1,271,15.18,0.9639513439129447,0.8480176666065632,0.7151187651560984,0.9567030851884202
2023-08-03 00:00:00,24.93,150.876,77.45,430.95,216.33,95,930,969,262,1,263,19.77,0.9627476693584803,0.8536978762327797,0.7133546167443339,0.9580631716616272
2023-08-03 00:10:00,24.67,150.876,80.8,429.16,161.31,94,926,952,281,1,282,22.09,0.9621011650537112,0.8571584376305734,0.7130978487007167,0.9590184484612607
2023-08-03 01:00:00,24.45,150.876,78.07,431.6,169.39,90,906,843,398,58,447,33.71,0.9704354873163484,0.8510569906538,0.42157685168317344,0.9138479156141884
2023-08-03 01:10:00,24.62,150.876,77.21,429.84,238.32,89,900,816,371,22,389,36.04,0.9642729965073406,0.8509421112168453,0.49232945989600524,0.9243277010946946
2023-08-03 01:20:00,24.9,150.876,74.33,430.72,168.78,88,893,788,337,8,343,38.37,0.9626213167034524,0.848257031467947,0.5597193428091036,0.9331905060906102
2023-08-03 01:40:00,24.69,150.876,75.08,432.67,108.13,85,877,727,306,7,311,43.02,0.9697094588422279,0.8479435753516553,0.5672987979279203,0.9342050022718786
2023-08-03 02:00:00,24.38,150.876,75.72,428.83,129.77,82,858,660,205,1,205,47.66,0.9651149700973471,0.8466864272914085,0.7082403501355552,0.9552692857070743
