Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,1,1,0,0,84,887,667,150,1,151,48.980000000000004
2022,1,1,0,10,84,882,650,170,3,172,50.07
2022,1,1,0,20,83,876,631,114,1,114,51.24
2022,1,1,0,30,82,869,610,203,11,209,52.5
2022,1,1,0,40,80,861,588,119,1,119,53.84
2022,1,1,0,50,79,852,565,147,3,149,55.26
2022,1,1,1,0,78,842,540,70,0,70,56.74
2022,1,1,1,10,76,831,513,223,25,236,58.29
2022,1,1,1,20,74,819,485,247,144,319,59.9
2022,1,1,1,30,73,804,456,232,145,302,61.56
2022,1,1,1,40,72,783,425,104,2,105,63.27
2022,1,1,1,50,70,767,394,70,1,70,65.02
2022,1,1,2,0,68,746,361,41,0,41,66.82000000000001
2022,1,1,2,10,65,723,328,47,0,47,68.65
2022,1,1,2,20,62,697,295,52,0,52,70.52
2022,1,1,2,30,59,666,261,145,50,160,72.42
2022,1,1,2,40,58,620,225,116,301,197,74.36
2022,1,1,2,50,54,579,191,112,221,164,76.31
2022,1,1,3,0,49,529,156,103,67,117,78.3
2022,1,1,3,10,44,470,123,29,0,29,80.3
2022,1,1,3,20,38,400,91,43,3,44,82.31
2022,1,1,3,30,31,314,62,25,1,25,84.34
2022,1,1,3,40,23,202,36,22,1,22,86.36
2022,1,1,3,50,14,88,16,7,0,7,88.34
2022,1,1,4,0,0,0,0,0,0,0,90.2
2022,1,1,4,10,0,0,0,0,0,0,92.88
2022,1,1,4,20,0,0,0,0,0,0,95.02
2022,1,1,4,30,0,0,0,0,0,0,97.18
2022,1,1,4,40,0,0,0,0,0,0,99.34
2022,1,1,4,50,0,0,0,0,0,0,101.52
2022,1,1,5,0,0,0,0,0,0,0,103.71000000000001
2022,1,1,5,10,0,0,0,0,0,0,105.9
2022,1,1,5,20,0,0,0,0,0,0,108.11
2022,1,1,5,30,0,0,0,0,0,0,110.32000000000001
