Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,1,1,0,0,86,910,684,148,0,148,48.92
2023,1,1,0,10,85,904,665,139,0,139,50.13
2023,1,1,0,20,84,897,643,130,0,130,51.43
2023,1,1,0,30,83,888,619,120,0,120,52.800000000000004
2023,1,1,0,40,83,875,594,112,0,112,54.25
2023,1,1,0,50,82,865,568,103,0,103,55.77
2023,1,1,1,0,80,854,541,94,0,94,57.35
2023,1,1,1,10,78,841,512,89,0,89,58.99
2023,1,1,1,20,77,827,482,83,0,83,60.68
2023,1,1,1,30,75,812,450,77,0,77,62.43
2023,1,1,1,40,74,790,417,70,0,70,64.21000000000001
2023,1,1,1,50,71,770,384,64,0,64,66.04
2023,1,1,2,0,69,747,350,57,0,57,67.9
2023,1,1,2,10,66,722,315,51,0,51,69.8
2023,1,1,2,20,63,692,280,44,0,44,71.73
2023,1,1,2,30,59,658,244,38,0,38,73.69
2023,1,1,2,40,56,614,208,32,0,32,75.67
2023,1,1,2,50,51,567,172,26,0,26,77.68
2023,1,1,3,0,46,511,138,20,0,20,79.7
2023,1,1,3,10,40,444,104,15,0,15,81.74
2023,1,1,3,20,33,362,73,11,0,11,83.79
2023,1,1,3,30,26,262,45,7,0,7,85.84
2023,1,1,3,40,16,154,22,4,0,4,87.86
2023,1,1,3,50,0,0,0,0,0,0,89.77
2023,1,1,4,0,0,0,0,0,0,0,92.41
2023,1,1,4,10,0,0,0,0,0,0,94.57000000000001
2023,1,1,4,20,0,0,0,0,0,0,96.74000000000001
2023,1,1,4,30,0,0,0,0,0,0,98.93
2023,1,1,4,40,0,0,0,0,0,0,101.12
2023,1,1,4,50,0,0,0,0,0,0,103.32000000000001
2023,1,1,5,0,0,0,0,0,0,0,105.53
2023,1,1,5,10,0,0,0,0,0,0,107.75
2023,1,1,5,20,0,0,0,0,0,0,109.98
2023,1,1,5,30,0,0,0,0,0,0,112.22
2023,1,1,5,40,0,0,0,0,0,0,114.46000000000001
2023,1,1,5,50,0,0,0,0,0,0,116.71000000000001
2023,1,1,6,0,0,0,0,0,0,0,118.97
2023,1,1,6,10,0,0,0,0,0,0,121.23
2023,1,1,6,20,0,0,0,0,0,0,123.5
2023,1,1,6,30,0,0,0,0,0,0,125.77
2023,1,1,6,40,0,0,0,0,0,0,128.04
2023,1,1,6,50,0,0,0,0,0,0,130.32
2023,1,1,7,0,0,0,0,0,0,0,132.61
2023,1,1,7,10,0,0,0,0,0,0,134.89000000000001
2023,1,1,7,20,0,0,0,0,0,0,137.18
2023,1,1,7,30,0,0,0,0,0,0,139.48
2023,1,1,7,40,0,0,0,0,0,0,141.77
2023,1,1,7,50,0,0,0,0,0,0,144.07
2023,1,1,8,0,0,0,0,0,0,0,146.37
2023,1,1,8,10,0,0,0,0,0,0,148.67000000000002
2023,1,1,8,20,0,0,0,0,0,0,150.97
2023,1,1,8,30,0,0,0,0,0,0,153.27
2023,1,1,8,40,0,0,0,0,0,0,155.57
2023,1,1,8,50,0,0,0,0,0,0,157.86
2023,1,1,9,0,0,0,0,0,0,0,160.16
2023,1,1,9,10,0,0,0,0,0,0,162.45000000000002
2023,1,1,9,20,0,0,0,0,0,0,164.73
2023,1,1,9,30,0,0,0,0,0,0,166.99
2023,1,1,9,40,0,0,0,0,0,0,169.24
2023,1,1,9,50,0,0,0,0,0,0,171.44
2023,1,1,10,0,0,0,0,0,0,0,173.56
2023,1,1,10,10,0,0,0,0,0,0,175.47
2023,1,1,10,20,0,0,0,0,0,0,176.79
2023,1,1,10,30,0,0,0,0,0,0,176.69
2023,1,1,10,40,0,0,0,0,0,0,175.26
2023,1,1,10,50,0,0,0,0,0,0,173.31
2023,1,1,11,0,0,0,0,0,0,0,171.18
2023,1,1,11,10,0,0,0,0,0,0,168.97
2023,1,1,11,20,0,0,0,0,0,0,166.72
2023,1,1,11,30,0,0,0,0,0,0,164.45000000000002
2023,1,1,11,40,0,0,0,0,0,0,162.17000000000002
2023,1,1,11,50,0,0,0,0,0,0,159.88
2023,1,1,12,0,0,0,0,0,0,0,157.59
2023,1,1,12,10,0,0,0,0,0,0,155.29
2023,1,1,12,20,0,0,0,0,0,0,152.99
2023,1,1,12,30,0,0,0,0,0,0,150.69
2023,1,1,12,40,0,0,0,0,0,0,148.39000000000001
2023,1,1,12,50,0,0,0,0,0,0,146.09
2023,1,1,13,0,0,0,0,0,0,0,143.79
2023,1,1,13,10,0,0,0,0,0,0,141.49
2023,1,1,13,20,0,0,0,0,0,0,139.20000000000002
2023,1,1,13,30,0,0,0,0,0,0,136.9
2023,1,1,13,40,0,0,0,0,0,0,134.61
2023,1,1,13,50,0,0,0,0,0,0,132.33
2023,1,1,14,0,0,0,0,0,0,0,130.04
2023,1,1,14,10,0,0,0,0,0,0,127.76
2023,1,1,14,20,0,0,0,0,0,0,125.49000000000001
2023,1,1,14,30,0,0,0,0,0,0,123.22
2023,1,1,14,40,0,0,0,0,0,0,120.95
2023,1,1,14,50,0,0,0,0,0,0,118.69
2023,1,1,15,0,0,0,0,0,0,0,116.43
2023,1,1,15,10,0,0,0,0,0,0,114.18
2023,1,1,15,20,0,0,0,0,0,0,111.94
2023,1,1,15,30,0,0,0,0,0,0,109.7
2023,1,1,15,40,0,0,0,0,0,0,107.48
2023,1,1,15,50,0,0,0,0,0,0,105.26
2023,1,1,16,0,0,0,0,0,0,0,103.04
2023,1,1,16,10,0,0,0,0,0,0,100.84
2023,1,1,16,20,0,0,0,0,0,0,98.65
2023,1,1,16,30,0,0,0,0,0,0,96.47
2023,1,1,16,40,0,0,0,0,0,0,94.3
2023,1,1,16,50,0,0,0,0,0,0,92.14
2023,1,1,17,0,0,0,0,0,0,0,89.53
2023,1,1,17,10,16,256,27,4,0,4,87.60000000000001
2023,1,1,17,20,23,373,52,7,0,7,85.58
2023,1,1,17,30,30,466,82,10,0,10,83.53
2023,1,1,17,40,35,536,115,14,0,14,81.48
2023,1,1,17,50,40,597,149,19,0,19,79.43
2023,1,1,18,0,44,647,185,24,0,24,77.41
2023,1,1,18,10,47,689,221,31,0,31,75.4
2023,1,1,18,20,51,724,257,38,0,38,73.42
2023,1,1,18,30,53,755,293,47,0,47,71.47
2023,1,1,18,40,57,775,328,56,0,56,69.54
2023,1,1,18,50,60,799,363,67,0,67,67.64
2023,1,1,19,0,62,819,398,79,0,79,65.78
2023,1,1,19,10,64,837,431,88,0,88,63.96
2023,1,1,19,20,66,853,464,97,0,97,62.17
2023,1,1,19,30,67,867,495,106,0,106,60.44
2023,1,1,19,40,70,877,525,116,0,116,58.75
2023,1,1,19,50,71,888,554,125,0,125,57.11
2023,1,1,20,0,73,898,581,134,0,134,55.53
2023,1,1,20,10,74,907,607,141,0,142,54.02
2023,1,1,20,20,75,916,631,149,0,149,52.58
2023,1,1,20,30,76,923,654,156,0,156,51.21
2023,1,1,20,40,79,925,675,162,0,162,49.92
2023,1,1,20,50,80,931,694,168,0,168,48.72
2023,1,1,21,0,81,936,712,174,0,174,47.61
2023,1,1,21,10,81,940,727,182,0,182,46.61
2023,1,1,21,20,82,944,741,191,0,191,45.71
2023,1,1,21,30,82,947,753,199,0,199,44.93
2023,1,1,21,40,82,951,763,207,0,207,44.27
2023,1,1,21,50,82,953,771,215,0,215,43.730000000000004
2023,1,1,22,0,82,955,777,222,0,222,43.33
2023,1,1,22,10,83,956,781,220,0,220,43.06
2023,1,1,22,20,83,956,783,218,0,218,42.92
2023,1,1,22,30,82,956,783,214,0,215,42.93
2023,1,1,22,40,82,956,781,211,0,211,43.07
2023,1,1,22,50,82,955,777,206,0,206,43.35
2023,1,1,23,0,82,953,770,201,0,201,43.77
2023,1,1,23,10,82,951,762,193,0,193,44.31
2023,1,1,23,20,81,949,752,184,0,185,44.980000000000004
2023,1,1,23,30,81,946,740,176,0,176,45.77
2023,1,1,23,40,83,937,726,167,0,167,46.67
2023,1,1,23,50,82,932,710,158,0,158,47.68
2023,1,2,0,0,82,927,692,169,0,170,48.800000000000004
2023,1,2,0,10,81,921,673,166,0,166,50
2023,1,2,0,20,80,914,652,162,0,162,51.300000000000004
2023,1,2,0,30,79,907,629,157,0,157,52.67
2023,1,2,0,40,77,899,604,151,0,151,54.120000000000005
2023,1,2,0,50,76,889,578,145,0,145,55.64
2023,1,2,1,0,75,879,551,138,0,138,57.22
2023,1,2,1,10,73,867,522,138,0,138,58.86
2023,1,2,1,20,72,854,491,137,0,137,60.550000000000004
2023,1,2,1,30,70,839,460,136,0,136,62.29
2023,1,2,1,40,68,822,427,134,1,135,64.08
2023,1,2,1,50,66,804,394,133,1,133,65.9
2023,1,2,2,0,63,782,359,130,1,131,67.77
2023,1,2,2,10,61,758,324,115,1,115,69.67
2023,1,2,2,20,58,730,289,99,1,100,71.60000000000001
2023,1,2,2,30,55,698,253,85,1,85,73.55
2023,1,2,2,40,51,665,217,70,0,70,75.54
2023,1,2,2,50,47,621,181,57,0,57,77.54
2023,1,2,3,0,42,569,145,44,0,44,79.57000000000001
2023,1,2,3,10,37,505,111,31,0,31,81.61
2023,1,2,3,20,31,427,78,21,0,21,83.66
2023,1,2,3,30,24,330,49,12,0,12,85.71000000000001
2023,1,2,3,40,16,220,25,6,0,6,87.74
2023,1,2,3,50,0,0,0,0,0,0,89.65
2023,1,2,4,0,0,0,0,0,0,0,92.28
2023,1,2,4,10,0,0,0,0,0,0,94.44
2023,1,2,4,20,0,0,0,0,0,0,96.61
2023,1,2,4,30,0,0,0,0,0,0,98.8
2023,1,2,4,40,0,0,0,0,0,0,100.99000000000001
2023,1,2,4,50,0,0,0,0,0,0,103.19
2023,1,2,5,0,0,0,0,0,0,0,105.41
2023,1,2,5,10,0,0,0,0,0,0,107.63
2023,1,2,5,20,0,0,0,0,0,0,109.86
2023,1,2,5,30,0,0,0,0,0,0,112.09
2023,1,2,5,40,0,0,0,0,0,0,114.34
2023,1,2,5,50,0,0,0,0,0,0,116.59
2023,1,2,6,0,0,0,0,0,0,0,118.85000000000001
2023,1,2,6,10,0,0,0,0,0,0,121.11
2023,1,2,6,20,0,0,0,0,0,0,123.38000000000001
2023,1,2,6,30,0,0,0,0,0,0,125.65
2023,1,2,6,40,0,0,0,0,0,0,127.92
2023,1,2,6,50,0,0,0,0,0,0,130.2
2023,1,2,7,0,0,0,0,0,0,0,132.49
2023,1,2,7,10,0,0,0,0,0,0,134.78
2023,1,2,7,20,0,0,0,0,0,0,137.07
2023,1,2,7,30,0,0,0,0,0,0,139.36
2023,1,2,7,40,0,0,0,0,0,0,141.66
2023,1,2,7,50,0,0,0,0,0,0,143.96
2023,1,2,8,0,0,0,0,0,0,0,146.26
2023,1,2,8,10,0,0,0,0,0,0,148.56
2023,1,2,8,20,0,0,0,0,0,0,150.86
2023,1,2,8,30,0,0,0,0,0,0,153.16
2023,1,2,8,40,0,0,0,0,0,0,155.46
2023,1,2,8,50,0,0,0,0,0,0,157.76
2023,1,2,9,0,0,0,0,0,0,0,160.06
2023,1,2,9,10,0,0,0,0,0,0,162.35
2023,1,2,9,20,0,0,0,0,0,0,164.63
2023,1,2,9,30,0,0,0,0,0,0,166.9
2023,1,2,9,40,0,0,0,0,0,0,169.16
